city,date,count,accumulateCount
MIA,2021-12-18,0,0
TXG,2021-12-18,0,0
CHA,2021-12-18,0,0
NAN,2021-12-18,0,0
YUN,2021-12-18,0,0
CYQ,2021-12-18,0,0
CYI,2021-12-18,0,0
TNN,2021-12-18,0,0
KHH,2021-12-18,0,0
PIF,2021-12-18,0,0
ILA,2021-12-18,0,0
HUA,2021-12-18,0,0
TTT,2021-12-18,0,0
PEN,2021-12-18,0,0
KIN,2021-12-18,0,0
LIE,2021-12-18,0,0
TW,2021-12-18,0,0
KEE,2021-12-19,0,0
NWT,2021-12-19,0,0
TPE,2021-12-19,0,0
TAO,2021-12-19,0,0
HSZ,2021-12-19,0,0
HSQ,2021-12-19,0,0
MIA,2021-12-19,0,0
TXG,2021-12-19,0,0
CHA,2021-12-19,0,0
NAN,2021-12-19,0,0
YUN,2021-12-19,0,0
CYQ,2021-12-19,0,0
CYI,2021-12-19,0,0
TNN,2021-12-19,0,0
KHH,2021-12-19,0,0
PIF,2021-12-19,0,0
ILA,2021-12-19,0,0
HUA,2021-12-19,0,0
TTT,2021-12-19,0,0
PEN,2021-12-19,0,0
KIN,2021-12-19,0,0
LIE,2021-12-19,0,0
TW,2021-12-19,0,0
KEE,2021-12-20,0,0
NWT,2021-12-20,0,0
TPE,2021-12-20,0,0
TAO,2021-12-20,0,0
HSZ,2021-12-20,0,0
HSQ,2021-12-20,0,0
MIA,2021-12-20,0,0
TXG,2021-12-20,0,0
CHA,2021-12-20,0,0
NAN,2021-12-20,0,0
YUN,2021-12-20,0,0
CYQ,2021-12-20,0,0
CYI,2021-12-20,0,0
TNN,2021-12-20,0,0
KHH,2021-12-20,0,0
PIF,2021-12-20,0,0
ILA,2021-12-20,0,0
HUA,2021-12-20,0,0
TTT,2021-12-20,0,0
PEN,2021-12-20,0,0
KIN,2021-12-20,0,0
LIE,2021-12-20,0,0
TW,2021-12-20,0,0
KEE,2021-12-21,0,0
NWT,2021-12-21,0,0
TPE,2021-12-21,0,0
TAO,2021-12-21,0,0
HSZ,2021-12-21,0,0
HSQ,2021-12-21,0,0
MIA,2021-12-21,0,0
TXG,2021-12-21,0,0
CHA,2021-12-21,0,0
NAN,2021-12-21,0,0
YUN,2021-12-21,0,0
CYQ,2021-12-21,0,0
CYI,2021-12-21,0,0
TNN,2021-12-21,0,0
KHH,2021-12-21,0,0
PIF,2021-12-21,0,0
ILA,2021-12-21,0,0
HUA,2021-12-21,0,0
TTT,2021-12-21,0,0
PEN,2021-12-21,0,0
KIN,2021-12-21,0,0
LIE,2021-12-21,0,0
TW,2021-12-21,0,0
KEE,2021-12-22,0,0
NWT,2021-12-22,0,0
TPE,2021-12-22,0,0
TAO,2021-12-22,0,0
HSZ,2021-12-22,0,0
HSQ,2021-12-22,0,0
MIA,2021-12-22,0,0
TXG,2021-12-22,0,0
CHA,2021-12-22,0,0
NAN,2021-12-22,0,0
YUN,2021-12-22,0,0
CYQ,2021-12-22,0,0
CYI,2021-12-22,0,0
TNN,2021-12-22,0,0
KHH,2021-12-22,0,0
PIF,2021-12-22,0,0
ILA,2021-12-22,0,0
HUA,2021-12-22,0,0
TTT,2021-12-22,0,0
PEN,2021-12-22,0,0
KIN,2021-12-22,0,0
LIE,2021-12-22,0,0
TW,2021-12-22,0,0
KEE,2021-12-23,0,0
NWT,2021-12-23,0,0
TPE,2021-12-23,0,0
TAO,2021-12-23,0,0
HSZ,2021-12-23,0,0
HSQ,2021-12-23,0,0
MIA,2021-12-23,0,0
TXG,2021-12-23,0,0
CHA,2021-12-23,0,0
NAN,2021-12-23,0,0
YUN,2021-12-23,0,0
CYQ,2021-12-23,0,0
CYI,2021-12-23,0,0
TNN,2021-12-23,0,0
KHH,2021-12-23,0,0
PIF,2021-12-23,0,0
ILA,2021-12-23,0,0
HUA,2021-12-23,0,0
TTT,2021-12-23,0,0
PEN,2021-12-23,0,0
KIN,2021-12-23,0,0
LIE,2021-12-23,0,0
TW,2021-12-23,0,0
KEE,2021-12-24,0,0
NWT,2021-12-24,0,0
TPE,2021-12-24,0,0
TAO,2021-12-24,0,0
HSZ,2021-12-24,0,0
HSQ,2021-12-24,0,0
MIA,2021-12-24,0,0
TXG,2021-12-24,0,0
CHA,2021-12-24,0,0
NAN,2021-12-24,0,0
YUN,2021-12-24,0,0
CYQ,2021-12-24,0,0
CYI,2021-12-24,0,0
TNN,2021-12-24,0,0
KHH,2021-12-24,0,0
PIF,2021-12-24,0,0
ILA,2021-12-24,0,0
HUA,2021-12-24,0,0
TTT,2021-12-24,0,0
PEN,2021-12-24,0,0
KIN,2021-12-24,0,0
LIE,2021-12-24,0,0
TW,2021-12-24,0,0
KEE,2021-12-25,0,0
NWT,2021-12-25,1,6934
TPE,2021-12-25,0,0
TAO,2021-12-25,0,0
HSZ,2021-12-25,0,0
HSQ,2021-12-25,0,0
MIA,2021-12-25,0,0
TXG,2021-12-25,0,0
CHA,2021-12-25,0,0
NAN,2021-12-25,0,0
YUN,2021-12-25,0,0
CYQ,2021-12-25,0,0
CYI,2021-12-25,0,0
TNN,2021-12-25,0,0
KHH,2021-12-25,0,0
PIF,2021-12-25,0,0
ILA,2021-12-25,0,0
HUA,2021-12-25,0,0
TTT,2021-12-25,0,0
PEN,2021-12-25,0,0
KIN,2021-12-25,0,0
LIE,2021-12-25,0,0
TW,2021-12-25,1,6934
KEE,2021-12-26,0,0
NWT,2021-12-26,0,0
TPE,2021-12-26,0,0
TAO,2021-12-26,0,0
HSZ,2021-12-26,0,0
HSQ,2021-12-26,0,0
MIA,2021-12-26,0,0
TXG,2021-12-26,0,0
CHA,2021-12-26,0,0
NAN,2021-12-26,0,0
YUN,2021-12-26,0,0
CYQ,2021-12-26,0,0
CYI,2021-12-26,0,0
TNN,2021-12-26,0,0
KHH,2021-12-26,0,0
PIF,2021-12-26,0,0
ILA,2021-12-26,0,0
HUA,2021-12-26,0,0
TTT,2021-12-26,0,0
PEN,2021-12-26,0,0
KIN,2021-12-26,0,0
LIE,2021-12-26,0,0
TW,2021-12-26,0,0
KEE,2021-12-27,0,0
NWT,2021-12-27,1,6935
TPE,2021-12-27,0,0
TAO,2021-12-27,0,0
HSZ,2021-12-27,0,0
HSQ,2021-12-27,0,0
MIA,2021-12-27,0,0
TXG,2021-12-27,0,0
CHA,2021-12-27,0,0
NAN,2021-12-27,0,0
YUN,2021-12-27,0,0
CYQ,2021-12-27,0,0
CYI,2021-12-27,0,0
TNN,2021-12-27,0,0
KHH,2021-12-27,0,0
PIF,2021-12-27,0,0
ILA,2021-12-27,0,0
HUA,2021-12-27,0,0
TTT,2021-12-27,0,0
PEN,2021-12-27,0,0
KIN,2021-12-27,0,0
LIE,2021-12-27,0,0
TW,2021-12-27,1,6935
KEE,2021-12-28,0,0
NWT,2021-12-28,0,0
TPE,2021-12-28,0,0
TAO,2021-12-28,0,0
HSZ,2021-12-28,0,0
HSQ,2021-12-28,0,0
MIA,2021-12-28,0,0
TXG,2021-12-28,0,0
CHA,2021-12-28,0,0
NAN,2021-12-28,0,0
YUN,2021-12-28,0,0
CYQ,2021-12-28,0,0
CYI,2021-12-28,0,0
TNN,2021-12-28,0,0
KHH,2021-12-28,0,0
PIF,2021-12-28,0,0
ILA,2021-12-28,0,0
HUA,2021-12-28,0,0
TTT,2021-12-28,0,0
PEN,2021-12-28,0,0
KIN,2021-12-28,0,0
LIE,2021-12-28,0,0
TW,2021-12-28,0,0
KEE,2021-12-29,0,0
NWT,2021-12-29,0,0
TPE,2021-12-29,0,0
TAO,2021-12-29,0,0
HSZ,2021-12-29,0,0
HSQ,2021-12-29,0,0
MIA,2021-12-29,0,0
TXG,2021-12-29,0,0
CHA,2021-12-29,0,0
NAN,2021-12-29,0,0
YUN,2021-12-29,0,0
CYQ,2021-12-29,0,0
CYI,2021-12-29,0,0
TNN,2021-12-29,0,0
KHH,2021-12-29,0,0
PIF,2021-12-29,0,0
ILA,2021-12-29,0,0
HUA,2021-12-29,0,0
TTT,2021-12-29,0,0
PEN,2021-12-29,0,0
KIN,2021-12-29,0,0
LIE,2021-12-29,0,0
TW,2021-12-29,0,0
KEE,2021-12-30,0,0
NWT,2021-12-30,0,0
TPE,2021-12-30,2,4873
TAO,2021-12-30,0,0
HSZ,2021-12-30,0,0
HSQ,2021-12-30,0,0
MIA,2021-12-30,0,0
TXG,2021-12-30,0,0
CHA,2021-12-30,0,0
NAN,2021-12-30,0,0
YUN,2021-12-30,0,0
CYQ,2021-12-30,0,0
CYI,2021-12-30,0,0
TNN,2021-12-30,0,0
KHH,2021-12-30,0,0
PIF,2021-12-30,0,0
ILA,2021-12-30,0,0
HUA,2021-12-30,0,0
TTT,2021-12-30,0,0
PEN,2021-12-30,0,0
KIN,2021-12-30,0,0
LIE,2021-12-30,0,0
TW,2021-12-30,2,4873
KEE,2021-12-31,0,0
NWT,2021-12-31,0,0
TPE,2021-12-31,0,0
TAO,2021-12-31,0,0
HSZ,2021-12-31,0,0
HSQ,2021-12-31,0,0
MIA,2021-12-31,0,0
TXG,2021-12-31,0,0
CHA,2021-12-31,0,0
NAN,2021-12-31,0,0
YUN,2021-12-31,0,0
CYQ,2021-12-31,0,0
CYI,2021-12-31,0,0
TNN,2021-12-31,0,0
KHH,2021-12-31,0,0
PIF,2021-12-31,0,0
ILA,2021-12-31,0,0
HUA,2021-12-31,0,0
TTT,2021-12-31,0,0
PEN,2021-12-31,0,0
KIN,2021-12-31,0,0
LIE,2021-12-31,0,0
TW,2021-12-31,0,0
KEE,2022-01-01,0,0
NWT,2022-01-01,0,0
TPE,2022-01-01,0,0
TAO,2022-01-01,0,0
HSZ,2022-01-01,0,0
HSQ,2022-01-01,0,0
MIA,2022-01-01,0,0
TXG,2022-01-01,0,0
CHA,2022-01-01,0,0
NAN,2022-01-01,0,0
YUN,2022-01-01,0,0
CYQ,2022-01-01,0,0
CYI,2022-01-01,0,0
TNN,2022-01-01,0,0
KHH,2022-01-01,0,0
PIF,2022-01-01,0,0
ILA,2022-01-01,0,0
HUA,2022-01-01,0,0
TTT,2022-01-01,0,0
PEN,2022-01-01,0,0
KIN,2022-01-01,0,0
LIE,2022-01-01,0,0
TW,2022-01-01,0,0
KEE,2022-01-02,0,0
NWT,2022-01-02,0,0
TPE,2022-01-02,1,4874
TAO,2022-01-02,0,0
HSZ,2022-01-02,0,0
HSQ,2022-01-02,0,0
MIA,2022-01-02,0,0
TXG,2022-01-02,0,0
CHA,2022-01-02,0,0
NAN,2022-01-02,0,0
YUN,2022-01-02,0,0
CYQ,2022-01-02,0,0
CYI,2022-01-02,0,0
TNN,2022-01-02,0,0
KHH,2022-01-02,0,0
PIF,2022-01-02,0,0
ILA,2022-01-02,0,0
HUA,2022-01-02,0,0
TTT,2022-01-02,0,0
PEN,2022-01-02,0,0
KIN,2022-01-02,0,0
LIE,2022-01-02,0,0
TW,2022-01-02,1,4874
KEE,2022-01-03,0,0
NWT,2022-01-03,0,0
TPE,2022-01-03,0,0
TAO,2022-01-03,1,803
HSZ,2022-01-03,0,0
HSQ,2022-01-03,0,0
MIA,2022-01-03,0,0
TXG,2022-01-03,0,0
CHA,2022-01-03,0,0
NAN,2022-01-03,0,0
YUN,2022-01-03,0,0
CYQ,2022-01-03,0,0
CYI,2022-01-03,0,0
TNN,2022-01-03,0,0
KHH,2022-01-03,0,0
PIF,2022-01-03,0,0
ILA,2022-01-03,0,0
HUA,2022-01-03,0,0
TTT,2022-01-03,0,0
PEN,2022-01-03,0,0
KIN,2022-01-03,0,0
LIE,2022-01-03,0,0
TW,2022-01-03,1,803
KEE,2022-01-04,1,319
NWT,2022-01-04,0,0
TPE,2022-01-04,0,0
TAO,2022-01-04,2,805
HSZ,2022-01-04,0,0
HSQ,2022-01-04,0,0
MIA,2022-01-04,0,0
TXG,2022-01-04,0,0
CHA,2022-01-04,0,0
NAN,2022-01-04,0,0
YUN,2022-01-04,0,0
CYQ,2022-01-04,0,0
CYI,2022-01-04,0,0
TNN,2022-01-04,0,0
KHH,2022-01-04,0,0
PIF,2022-01-04,0,0
ILA,2022-01-04,0,0
HUA,2022-01-04,0,0
TTT,2022-01-04,0,0
PEN,2022-01-04,0,0
KIN,2022-01-04,0,0
LIE,2022-01-04,0,0
TW,2022-01-04,3,1124
KEE,2022-01-05,0,0
NWT,2022-01-05,1,6936
TPE,2022-01-05,1,4875
TAO,2022-01-05,3,808
HSZ,2022-01-05,0,0
HSQ,2022-01-05,0,0
MIA,2022-01-05,0,0
TXG,2022-01-05,0,0
CHA,2022-01-05,0,0
NAN,2022-01-05,0,0
YUN,2022-01-05,0,0
CYQ,2022-01-05,0,0
CYI,2022-01-05,0,0
TNN,2022-01-05,0,0
KHH,2022-01-05,0,0
PIF,2022-01-05,0,0
ILA,2022-01-05,0,0
HUA,2022-01-05,0,0
TTT,2022-01-05,0,0
PEN,2022-01-05,0,0
KIN,2022-01-05,0,0
LIE,2022-01-05,0,0
TW,2022-01-05,5,12619
KEE,2022-01-06,0,0
NWT,2022-01-06,0,0
TPE,2022-01-06,0,0
TAO,2022-01-06,4,812
HSZ,2022-01-06,0,0
HSQ,2022-01-06,0,0
MIA,2022-01-06,0,0
TXG,2022-01-06,0,0
CHA,2022-01-06,0,0
NAN,2022-01-06,0,0
YUN,2022-01-06,0,0
CYQ,2022-01-06,0,0
CYI,2022-01-06,0,0
TNN,2022-01-06,0,0
KHH,2022-01-06,0,0
PIF,2022-01-06,0,0
ILA,2022-01-06,0,0
HUA,2022-01-06,0,0
TTT,2022-01-06,0,0
PEN,2022-01-06,0,0
KIN,2022-01-06,0,0
LIE,2022-01-06,0,0
TW,2022-01-06,4,812
KEE,2022-01-07,0,0
NWT,2022-01-07,1,6937
TPE,2022-01-07,0,0
TAO,2022-01-07,1,813
HSZ,2022-01-07,0,0
HSQ,2022-01-07,0,0
MIA,2022-01-07,0,0
TXG,2022-01-07,0,0
CHA,2022-01-07,0,0
NAN,2022-01-07,0,0
YUN,2022-01-07,0,0
CYQ,2022-01-07,0,0
CYI,2022-01-07,0,0
TNN,2022-01-07,0,0
KHH,2022-01-07,0,0
PIF,2022-01-07,0,0
ILA,2022-01-07,0,0
HUA,2022-01-07,0,0
TTT,2022-01-07,0,0
PEN,2022-01-07,0,0
KIN,2022-01-07,0,0
LIE,2022-01-07,0,0
TW,2022-01-07,2,7750
KEE,2022-01-08,0,0
NWT,2022-01-08,0,0
TPE,2022-01-08,1,4876
TAO,2022-01-08,6,819
HSZ,2022-01-08,0,0
HSQ,2022-01-08,0,0
MIA,2022-01-08,0,0
TXG,2022-01-08,0,0
CHA,2022-01-08,0,0
NAN,2022-01-08,0,0
YUN,2022-01-08,0,0
CYQ,2022-01-08,0,0
CYI,2022-01-08,0,0
TNN,2022-01-08,0,0
KHH,2022-01-08,0,0
PIF,2022-01-08,0,0
ILA,2022-01-08,0,0
HUA,2022-01-08,0,0
TTT,2022-01-08,0,0
PEN,2022-01-08,0,0
KIN,2022-01-08,0,0
LIE,2022-01-08,0,0
TW,2022-01-08,7,5695
KEE,2022-01-09,0,0
NWT,2022-01-09,0,0
TPE,2022-01-09,0,0
TAO,2022-01-09,7,826
HSZ,2022-01-09,0,0
HSQ,2022-01-09,0,0
MIA,2022-01-09,0,0
TXG,2022-01-09,0,0
CHA,2022-01-09,0,0
NAN,2022-01-09,0,0
YUN,2022-01-09,0,0
CYQ,2022-01-09,0,0
CYI,2022-01-09,0,0
TNN,2022-01-09,0,0
KHH,2022-01-09,0,0
PIF,2022-01-09,0,0
ILA,2022-01-09,0,0
HUA,2022-01-09,0,0
TTT,2022-01-09,0,0
PEN,2022-01-09,0,0
KIN,2022-01-09,0,0
LIE,2022-01-09,0,0
TW,2022-01-09,7,826
KEE,2022-01-10,0,0
NWT,2022-01-10,0,0
TPE,2022-01-10,1,4877
TAO,2022-01-10,7,833
HSZ,2022-01-10,0,0
HSQ,2022-01-10,0,0
MIA,2022-01-10,0,0
TXG,2022-01-10,0,0
CHA,2022-01-10,0,0
NAN,2022-01-10,0,0
YUN,2022-01-10,0,0
CYQ,2022-01-10,0,0
CYI,2022-01-10,0,0
TNN,2022-01-10,0,0
KHH,2022-01-10,0,0
PIF,2022-01-10,0,0
ILA,2022-01-10,0,0
HUA,2022-01-10,0,0
TTT,2022-01-10,0,0
PEN,2022-01-10,0,0
KIN,2022-01-10,0,0
LIE,2022-01-10,0,0
TW,2022-01-10,8,5710
KEE,2022-01-11,0,0
NWT,2022-01-11,2,6939
TPE,2022-01-11,1,4878
TAO,2022-01-11,5,838
HSZ,2022-01-11,0,0
HSQ,2022-01-11,0,0
MIA,2022-01-11,0,0
TXG,2022-01-11,0,0
CHA,2022-01-11,0,0
NAN,2022-01-11,0,0
YUN,2022-01-11,0,0
CYQ,2022-01-11,0,0
CYI,2022-01-11,0,0
TNN,2022-01-11,0,0
KHH,2022-01-11,0,0
PIF,2022-01-11,0,0
ILA,2022-01-11,0,0
HUA,2022-01-11,0,0
TTT,2022-01-11,0,0
PEN,2022-01-11,0,0
KIN,2022-01-11,0,0
LIE,2022-01-11,0,0
TW,2022-01-11,8,12655
KEE,2022-01-12,0,0
NWT,2022-01-12,1,6940
TPE,2022-01-12,0,0
TAO,2022-01-12,12,850
HSZ,2022-01-12,0,0
HSQ,2022-01-12,0,0
MIA,2022-01-12,0,0
TXG,2022-01-12,0,0
CHA,2022-01-12,0,0
NAN,2022-01-12,0,0
YUN,2022-01-12,0,0
CYQ,2022-01-12,0,0
CYI,2022-01-12,0,0
TNN,2022-01-12,0,0
KHH,2022-01-12,0,0
PIF,2022-01-12,0,0
ILA,2022-01-12,0,0
HUA,2022-01-12,0,0
TTT,2022-01-12,0,0
PEN,2022-01-12,0,0
KIN,2022-01-12,0,0
LIE,2022-01-12,0,0
TW,2022-01-12,13,7790
KEE,2022-01-13,0,0
NWT,2022-01-13,1,6941
TPE,2022-01-13,0,0
TAO,2022-01-13,8,858
HSZ,2022-01-13,0,0
HSQ,2022-01-13,0,0
MIA,2022-01-13,0,0
TXG,2022-01-13,0,0
CHA,2022-01-13,0,0
NAN,2022-01-13,0,0
YUN,2022-01-13,0,0
CYQ,2022-01-13,0,0
CYI,2022-01-13,0,0
TNN,2022-01-13,0,0
KHH,2022-01-13,0,0
PIF,2022-01-13,0,0
ILA,2022-01-13,0,0
HUA,2022-01-13,0,0
TTT,2022-01-13,0,0
PEN,2022-01-13,0,0
KIN,2022-01-13,0,0
LIE,2022-01-13,0,0
TW,2022-01-13,9,7799
KEE,2022-01-14,0,0
NWT,2022-01-14,0,0
TPE,2022-01-14,1,4879
TAO,2022-01-14,6,864
HSZ,2022-01-14,0,0
HSQ,2022-01-14,0,0
MIA,2022-01-14,0,0
TXG,2022-01-14,0,0
CHA,2022-01-14,0,0
NAN,2022-01-14,0,0
YUN,2022-01-14,0,0
CYQ,2022-01-14,0,0
CYI,2022-01-14,0,0
TNN,2022-01-14,0,0
KHH,2022-01-14,0,0
PIF,2022-01-14,0,0
ILA,2022-01-14,0,0
HUA,2022-01-14,0,0
TTT,2022-01-14,0,0
PEN,2022-01-14,0,0
KIN,2022-01-14,0,0
LIE,2022-01-14,0,0
TW,2022-01-14,7,5743
KEE,2022-01-15,0,0
NWT,2022-01-15,0,0
TPE,2022-01-15,0,0
TAO,2022-01-15,7,871
HSZ,2022-01-15,0,0
HSQ,2022-01-15,0,0
MIA,2022-01-15,0,0
TXG,2022-01-15,0,0
CHA,2022-01-15,0,0
NAN,2022-01-15,0,0
YUN,2022-01-15,0,0
CYQ,2022-01-15,0,0
CYI,2022-01-15,0,0
TNN,2022-01-15,0,0
KHH,2022-01-15,0,0
PIF,2022-01-15,0,0
ILA,2022-01-15,0,0
HUA,2022-01-15,0,0
TTT,2022-01-15,0,0
PEN,2022-01-15,0,0
KIN,2022-01-15,0,0
LIE,2022-01-15,0,0
TW,2022-01-15,7,871
KEE,2022-01-16,0,0
NWT,2022-01-16,2,6943
TPE,2022-01-16,1,4880
TAO,2022-01-16,12,883
HSZ,2022-01-16,0,0
HSQ,2022-01-16,2,112
MIA,2022-01-16,0,0
TXG,2022-01-16,0,0
CHA,2022-01-16,0,0
NAN,2022-01-16,0,0
YUN,2022-01-16,0,0
CYQ,2022-01-16,0,0
CYI,2022-01-16,0,0
TNN,2022-01-16,0,0
KHH,2022-01-16,0,0
PIF,2022-01-16,0,0
ILA,2022-01-16,0,0
HUA,2022-01-16,0,0
TTT,2022-01-16,0,0
PEN,2022-01-16,0,0
KIN,2022-01-16,0,0
LIE,2022-01-16,0,0
TW,2022-01-16,17,12818
KEE,2022-01-17,1,320
NWT,2022-01-17,0,0
TPE,2022-01-17,0,0
TAO,2022-01-17,6,889
HSZ,2022-01-17,0,0
HSQ,2022-01-17,0,0
MIA,2022-01-17,0,0
TXG,2022-01-17,0,0
CHA,2022-01-17,0,0
NAN,2022-01-17,0,0
YUN,2022-01-17,0,0
CYQ,2022-01-17,0,0
CYI,2022-01-17,0,0
TNN,2022-01-17,0,0
KHH,2022-01-17,0,0
PIF,2022-01-17,0,0
ILA,2022-01-17,0,0
HUA,2022-01-17,0,0
TTT,2022-01-17,0,0
PEN,2022-01-17,0,0
KIN,2022-01-17,0,0
LIE,2022-01-17,0,0
TW,2022-01-17,7,1209
KEE,2022-01-18,0,0
NWT,2022-01-18,1,6944
TPE,2022-01-18,0,0
TAO,2022-01-18,13,902
HSZ,2022-01-18,5,48
HSQ,2022-01-18,0,0
MIA,2022-01-18,0,0
TXG,2022-01-18,0,0
CHA,2022-01-18,0,0
NAN,2022-01-18,0,0
YUN,2022-01-18,0,0
CYQ,2022-01-18,0,0
CYI,2022-01-18,0,0
TNN,2022-01-18,0,0
KHH,2022-01-18,0,0
PIF,2022-01-18,0,0
ILA,2022-01-18,0,0
HUA,2022-01-18,0,0
TTT,2022-01-18,0,0
PEN,2022-01-18,0,0
KIN,2022-01-18,0,0
LIE,2022-01-18,0,0
TW,2022-01-18,19,7894
KEE,2022-01-19,0,0
NWT,2022-01-19,1,6945
TPE,2022-01-19,0,0
TAO,2022-01-19,11,913
HSZ,2022-01-19,0,0
HSQ,2022-01-19,0,0
MIA,2022-01-19,0,0
TXG,2022-01-19,0,0
CHA,2022-01-19,0,0
NAN,2022-01-19,0,0
YUN,2022-01-19,0,0
CYQ,2022-01-19,0,0
CYI,2022-01-19,0,0
TNN,2022-01-19,0,0
KHH,2022-01-19,0,0
PIF,2022-01-19,0,0
ILA,2022-01-19,0,0
HUA,2022-01-19,0,0
TTT,2022-01-19,0,0
PEN,2022-01-19,0,0
KIN,2022-01-19,0,0
LIE,2022-01-19,0,0
TW,2022-01-19,12,7858
KEE,2022-01-20,0,0
NWT,2022-01-20,0,0
TPE,2022-01-20,2,4882
TAO,2022-01-20,7,920
HSZ,2022-01-20,0,0
HSQ,2022-01-20,0,0
MIA,2022-01-20,0,0
TXG,2022-01-20,0,0
CHA,2022-01-20,0,0
NAN,2022-01-20,0,0
YUN,2022-01-20,0,0
CYQ,2022-01-20,0,0
CYI,2022-01-20,0,0
TNN,2022-01-20,0,0
KHH,2022-01-20,5,99
PIF,2022-01-20,0,0
ILA,2022-01-20,0,0
HUA,2022-01-20,0,0
TTT,2022-01-20,0,0
PEN,2022-01-20,0,0
KIN,2022-01-20,0,0
LIE,2022-01-20,0,0
TW,2022-01-20,14,5901
KEE,2022-01-21,0,0
NWT,2022-01-21,1,6946
TPE,2022-01-21,1,4883
TAO,2022-01-21,48,968
HSZ,2022-01-21,0,0
HSQ,2022-01-21,0,0
MIA,2022-01-21,0,0
TXG,2022-01-21,0,0
CHA,2022-01-21,0,0
NAN,2022-01-21,0,0
YUN,2022-01-21,0,0
CYQ,2022-01-21,0,0
CYI,2022-01-21,0,0
TNN,2022-01-21,0,0
KHH,2022-01-21,13,112
PIF,2022-01-21,0,0
ILA,2022-01-21,0,0
HUA,2022-01-21,0,0
TTT,2022-01-21,0,0
PEN,2022-01-21,0,0
KIN,2022-01-21,0,0
LIE,2022-01-21,0,0
TW,2022-01-21,63,12909
KEE,2022-01-22,0,0
NWT,2022-01-22,1,6947
TPE,2022-01-22,2,4885
TAO,2022-01-22,26,994
HSZ,2022-01-22,0,0
HSQ,2022-01-22,0,0
MIA,2022-01-22,0,0
TXG,2022-01-22,0,0
CHA,2022-01-22,0,0
NAN,2022-01-22,0,0
YUN,2022-01-22,0,0
CYQ,2022-01-22,0,0
CYI,2022-01-22,0,0
TNN,2022-01-22,0,0
KHH,2022-01-22,20,132
PIF,2022-01-22,0,0
ILA,2022-01-22,0,0
HUA,2022-01-22,0,0
TTT,2022-01-22,0,0
PEN,2022-01-22,0,0
KIN,2022-01-22,0,0
LIE,2022-01-22,0,0
TW,2022-01-22,49,12958
KEE,2022-01-23,0,0
NWT,2022-01-23,0,0
TPE,2022-01-23,2,4887
TAO,2022-01-23,23,1017
HSZ,2022-01-23,1,49
HSQ,2022-01-23,3,115
MIA,2022-01-23,0,0
TXG,2022-01-23,0,0
CHA,2022-01-23,0,0
NAN,2022-01-23,0,0
YUN,2022-01-23,0,0
CYQ,2022-01-23,0,0
CYI,2022-01-23,0,0
TNN,2022-01-23,0,0
KHH,2022-01-23,5,137
PIF,2022-01-23,0,0
ILA,2022-01-23,3,102
HUA,2022-01-23,0,0
TTT,2022-01-23,0,0
PEN,2022-01-23,0,0
KIN,2022-01-23,0,0
LIE,2022-01-23,0,0
TW,2022-01-23,37,6307
KEE,2022-01-24,0,0
NWT,2022-01-24,1,6948
TPE,2022-01-24,0,0
TAO,2022-01-24,7,1024
HSZ,2022-01-24,0,0
HSQ,2022-01-24,0,0
MIA,2022-01-24,0,0
TXG,2022-01-24,0,0
CHA,2022-01-24,0,0
NAN,2022-01-24,0,0
YUN,2022-01-24,0,0
CYQ,2022-01-24,0,0
CYI,2022-01-24,0,0
TNN,2022-01-24,1,51
KHH,2022-01-24,7,144
PIF,2022-01-24,0,0
ILA,2022-01-24,2,104
HUA,2022-01-24,0,0
TTT,2022-01-24,0,0
PEN,2022-01-24,0,0
KIN,2022-01-24,0,0
LIE,2022-01-24,0,0
TW,2022-01-24,18,8271
KEE,2022-01-25,0,0
NWT,2022-01-25,2,6950
TPE,2022-01-25,2,4889
TAO,2022-01-25,16,1040
HSZ,2022-01-25,0,0
HSQ,2022-01-25,0,0
MIA,2022-01-25,0,0
TXG,2022-01-25,0,0
CHA,2022-01-25,0,0
NAN,2022-01-25,0,0
YUN,2022-01-25,0,0
CYQ,2022-01-25,0,0
CYI,2022-01-25,0,0
TNN,2022-01-25,2,53
KHH,2022-01-25,11,155
PIF,2022-01-25,0,0
ILA,2022-01-25,0,0
HUA,2022-01-25,0,0
TTT,2022-01-25,0,0
PEN,2022-01-25,0,0
KIN,2022-01-25,0,0
LIE,2022-01-25,0,0
TW,2022-01-25,33,13087
KEE,2022-01-26,0,0
NWT,2022-01-26,1,6951
TPE,2022-01-26,1,4890
TAO,2022-01-26,24,1064
HSZ,2022-01-26,0,0
HSQ,2022-01-26,0,0
MIA,2022-01-26,0,0
TXG,2022-01-26,0,0
CHA,2022-01-26,0,0
NAN,2022-01-26,0,0
YUN,2022-01-26,0,0
CYQ,2022-01-26,0,0
CYI,2022-01-26,0,0
TNN,2022-01-26,0,0
KHH,2022-01-26,6,161
PIF,2022-01-26,0,0
ILA,2022-01-26,0,0
HUA,2022-01-26,0,0
TTT,2022-01-26,0,0
PEN,2022-01-26,0,0
KIN,2022-01-26,0,0
LIE,2022-01-26,0,0
TW,2022-01-26,32,13066
KEE,2022-01-27,0,0
NWT,2022-01-27,1,6952
TPE,2022-01-27,5,4895
TAO,2022-01-27,11,1075
HSZ,2022-01-27,0,0
HSQ,2022-01-27,0,0
MIA,2022-01-27,0,0
TXG,2022-01-27,2,209
CHA,2022-01-27,0,0
